Latitude,Longitude,DateTime
35.750757,139.873890,2021-09-04T07:20:30
35.750754,139.873883,2021-09-04T07:20:30
35.750755,139.873887,2021-09-04T07:20:30
35.750755,139.873885,2021-09-04T07:20:30
35.750755,139.873887,2021-09-04T07:20:30
35.750749,139.873883,2021-09-04T07:20:30
35.750752,139.873895,2021-09-04T07:20:31
35.750747,139.873885,2021-09-04T07:20:31
35.750745,139.873885,2021-09-04T07:20:31
35.750749,139.873892,2021-09-04T07:20:31
35.750747,139.873892,2021-09-04T07:20:31
35.750745,139.873888,2021-09-04T07:20:31
35.750747,139.873883,2021-09-04T07:20:32
35.750744,139.873883,2021-09-04T07:20:32
35.750747,139.873887,2021-09-04T07:20:32
35.750750,139.873880,2021-09-04T07:20:32
35.750745,139.873883,2021-09-04T07:20:32
35.750750,139.873882,2021-09-04T07:20:32
35.750750,139.873875,2021-09-04T07:20:33
35.750747,139.873870,2021-09-04T07:20:33
35.750742,139.873870,2021-09-04T07:20:33
35.750744,139.873870,2021-09-04T07:20:33
35.750737,139.873860,2021-09-04T07:20:33
35.750739,139.873862,2021-09-04T07:20:33
35.750747,139.873873,2021-09-04T07:20:33
35.750750,139.873868,2021-09-04T07:20:34
35.750749,139.873865,2021-09-04T07:20:34
35.750739,139.873853,2021-09-04T07:20:34
35.750739,139.873855,2021-09-04T07:20:34
35.750739,139.873847,2021-09-04T07:20:34
35.750735,139.873845,2021-09-04T07:20:34
35.750735,139.873850,2021-09-04T07:20:34
35.750730,139.873848,2021-09-04T07:20:34
35.750724,139.873843,2021-09-04T07:20:35
35.750712,139.873817,2021-09-04T07:20:35
35.750692,139.873795,2021-09-04T07:20:35
35.750690,139.873802,2021-09-04T07:20:35
35.750690,139.873798,2021-09-04T07:20:35
35.750702,139.873830,2021-09-04T07:20:35
35.750725,139.873865,2021-09-04T07:20:35
35.750727,139.873863,2021-09-04T07:20:36
35.750725,139.873860,2021-09-04T07:20:36
35.750727,139.873862,2021-09-04T07:20:36
35.750729,139.873870,2021-09-04T07:20:36
35.750729,139.873872,2021-09-04T07:20:36
35.750730,139.873865,2021-09-04T07:20:36
35.750732,139.873873,2021-09-04T07:20:36
35.750734,139.873872,2021-09-04T07:20:37
35.750714,139.873835,2021-09-04T07:20:37
35.750705,139.873832,2021-09-04T07:20:37
35.750697,139.873813,2021-09-04T07:20:37
35.750724,139.873865,2021-09-04T07:20:37
35.750724,139.873855,2021-09-04T07:20:37
35.750732,139.873868,2021-09-04T07:20:37
35.750730,139.873873,2021-09-04T07:20:38
35.750734,139.873872,2021-09-04T07:20:38
35.750739,139.873870,2021-09-04T07:20:38
35.750740,139.873883,2021-09-04T07:20:38
35.750740,139.873893,2021-09-04T07:20:38
35.750742,139.873880,2021-09-04T07:20:38
35.750740,139.873882,2021-09-04T07:20:38
35.750740,139.873885,2021-09-04T07:20:39
35.750742,139.873882,2021-09-04T07:20:39
35.750737,139.873875,2021-09-04T07:20:39
35.750732,139.873868,2021-09-04T07:20:39
35.750730,139.873867,2021-09-04T07:20:39
35.750732,139.873862,2021-09-04T07:20:39
35.750730,139.873860,2021-09-04T07:20:40
35.750732,139.873865,2021-09-04T07:20:40
35.750732,139.873870,2021-09-04T07:20:40
35.750735,139.873865,2021-09-04T07:20:40
35.750740,139.873872,2021-09-04T07:20:40
35.750742,139.873870,2021-09-04T07:20:40
35.750742,139.873865,2021-09-04T07:20:40
35.750740,139.873860,2021-09-04T07:20:41
35.750737,139.873855,2021-09-04T07:20:41
35.750719,139.873837,2021-09-04T07:20:41
35.750717,139.873833,2021-09-04T07:20:41
35.750704,139.873817,2021-09-04T07:20:41
35.750702,139.873812,2021-09-04T07:20:41
35.750705,139.873812,2021-09-04T07:20:41
35.750734,139.873878,2021-09-04T07:20:42
35.750734,139.873875,2021-09-04T07:20:42
35.750742,139.873887,2021-09-04T07:20:42
35.750740,139.873887,2021-09-04T07:20:42
35.750744,139.873903,2021-09-04T07:20:42
35.750704,139.873812,2021-09-04T07:20:42
35.750707,139.873820,2021-09-04T07:20:42
35.750704,139.873822,2021-09-04T07:20:42
35.750737,139.873883,2021-09-04T07:20:43
35.750737,139.873868,2021-09-04T07:20:43
35.750717,139.873840,2021-09-04T07:20:43
35.750705,139.873830,2021-09-04T07:20:43
35.750700,139.873823,2021-09-04T07:20:43
35.750695,139.873817,2021-09-04T07:20:43
35.750717,139.873852,2021-09-04T07:20:43
35.750747,139.873883,2021-09-04T07:20:44
35.750749,139.873882,2021-09-04T07:20:44
35.750752,139.873890,2021-09-04T07:20:44
35.750750,139.873890,2021-09-04T07:20:44
35.750752,139.873885,2021-09-04T07:20:44
35.750750,139.873883,2021-09-04T07:20:45
35.750750,139.873883,2021-09-04T07:20:46
35.750750,139.873883,2021-09-04T07:20:47
35.750750,139.873883,2021-09-04T07:20:48
35.750749,139.873883,2021-09-04T07:20:48
35.750749,139.873883,2021-09-04T07:20:49
35.750749,139.873883,2021-09-04T07:20:50
35.750749,139.873882,2021-09-04T07:20:51
35.750747,139.873882,2021-09-04T07:20:51
35.750747,139.873882,2021-09-04T07:20:52
35.750747,139.873882,2021-09-04T07:20:53
35.750747,139.873880,2021-09-04T07:20:53
35.750747,139.873880,2021-09-04T07:20:54
35.750745,139.873880,2021-09-04T07:20:54
35.750745,139.873880,2021-09-04T07:20:55
35.750745,139.873878,2021-09-04T07:20:55
35.750745,139.873878,2021-09-04T07:20:56
35.750745,139.873878,2021-09-04T07:20:57
35.750745,139.873877,2021-09-04T07:20:57
35.750745,139.873877,2021-09-04T07:20:58
35.750745,139.873877,2021-09-04T07:20:59
35.750745,139.873875,2021-09-04T07:21:00
35.750745,139.873875,2021-09-04T07:21:01
35.750745,139.873875,2021-09-04T07:21:02
35.750745,139.873875,2021-09-04T07:21:03
35.750745,139.873875,2021-09-04T07:21:04
35.750747,139.873875,2021-09-04T07:21:05
35.750747,139.873873,2021-09-04T07:21:06
35.750747,139.873873,2021-09-04T07:21:07
35.750747,139.873873,2021-09-04T07:21:08
35.750749,139.873873,2021-09-04T07:21:09
35.750749,139.873872,2021-09-04T07:21:09
35.750749,139.873872,2021-09-04T07:21:10
35.750749,139.873872,2021-09-04T07:21:11
35.750749,139.873870,2021-09-04T07:21:11
35.750750,139.873870,2021-09-04T07:21:12
35.750750,139.873870,2021-09-04T07:21:13
35.750750,139.873868,2021-09-04T07:21:13
35.750750,139.873868,2021-09-04T07:21:14
35.750750,139.873867,2021-09-04T07:21:14
35.750752,139.873867,2021-09-04T07:21:14
35.750752,139.873867,2021-09-04T07:21:15
35.750752,139.873865,2021-09-04T07:21:15
35.750752,139.873865,2021-09-04T07:21:16
35.750752,139.873863,2021-09-04T07:21:17
35.750752,139.873863,2021-09-04T07:21:18
35.750752,139.873862,2021-09-04T07:21:18
35.750754,139.873862,2021-09-04T07:21:18
35.750754,139.873862,2021-09-04T07:21:19
35.750754,139.873860,2021-09-04T07:21:19
35.750754,139.873860,2021-09-04T07:21:20
35.750754,139.873860,2021-09-04T07:21:21
35.750754,139.873858,2021-09-04T07:21:21
35.750754,139.873858,2021-09-04T07:21:22
35.750755,139.873858,2021-09-04T07:21:22
35.750755,139.873858,2021-09-04T07:21:23
35.750755,139.873857,2021-09-04T07:21:23
35.750755,139.873857,2021-09-04T07:21:24
35.750757,139.873857,2021-09-04T07:21:24
35.750757,139.873857,2021-09-04T07:21:25
35.750757,139.873857,2021-09-04T07:21:26
35.750759,139.873857,2021-09-04T07:21:26
35.750759,139.873855,2021-09-04T07:21:27
35.750759,139.873855,2021-09-04T07:21:28
35.750759,139.873853,2021-09-04T07:21:28
35.750760,139.873853,2021-09-04T07:21:28
35.750760,139.873853,2021-09-04T07:21:29
35.750760,139.873852,2021-09-04T07:21:30
35.750760,139.873852,2021-09-04T07:21:31
35.750760,139.873850,2021-09-04T07:21:31
35.750762,139.873850,2021-09-04T07:21:31
35.750762,139.873850,2021-09-04T07:21:32
35.750762,139.873850,2021-09-04T07:21:33
35.750762,139.873848,2021-09-04T07:21:33
35.750762,139.873848,2021-09-04T07:21:34
35.750764,139.873848,2021-09-04T07:21:34
35.750764,139.873848,2021-09-04T07:21:35
35.750764,139.873847,2021-09-04T07:21:35
35.750764,139.873847,2021-09-04T07:21:36
35.750764,139.873845,2021-09-04T07:21:36
35.750765,139.873845,2021-09-04T07:21:36
35.750765,139.873845,2021-09-04T07:21:37
35.750765,139.873845,2021-09-04T07:21:38
35.750767,139.873843,2021-09-04T07:21:38
35.750767,139.873843,2021-09-04T07:21:39
35.750767,139.873843,2021-09-04T07:21:40
35.750769,139.873843,2021-09-04T07:21:40
35.750769,139.873842,2021-09-04T07:21:41
35.750769,139.873842,2021-09-04T07:21:42
35.750769,139.873842,2021-09-04T07:21:43
35.750770,139.873840,2021-09-04T07:21:43
35.750770,139.873840,2021-09-04T07:21:44
35.750770,139.873840,2021-09-04T07:21:45
35.750770,139.873838,2021-09-04T07:21:45
35.750772,139.873838,2021-09-04T07:21:46
35.750772,139.873837,2021-09-04T07:21:46
35.750772,139.873837,2021-09-04T07:21:47
35.750772,139.873837,2021-09-04T07:21:48
35.750772,139.873835,2021-09-04T07:21:48
35.750774,139.873835,2021-09-04T07:21:48
35.750774,139.873835,2021-09-04T07:21:49
35.750774,139.873833,2021-09-04T07:21:49
35.750774,139.873833,2021-09-04T07:21:50
35.750775,139.873833,2021-09-04T07:21:50
35.750775,139.873833,2021-09-04T07:21:51
35.750775,139.873832,2021-09-04T07:21:51
35.750777,139.873832,2021-09-04T07:21:52
35.750777,139.873832,2021-09-04T07:21:53
35.750777,139.873830,2021-09-04T07:21:53
35.750779,139.873830,2021-09-04T07:21:54
35.750779,139.873830,2021-09-04T07:21:55
35.750779,139.873828,2021-09-04T07:21:55
35.750779,139.873828,2021-09-04T07:21:56
35.750780,139.873828,2021-09-04T07:21:56
35.750780,139.873828,2021-09-04T07:21:57
35.750780,139.873827,2021-09-04T07:21:57
35.750780,139.873827,2021-09-04T07:21:58
35.750782,139.873825,2021-09-04T07:21:58
35.750782,139.873825,2021-09-04T07:21:59
35.750782,139.873823,2021-09-04T07:21:59
35.750782,139.873823,2021-09-04T07:22:00
35.750782,139.873823,2021-09-04T07:22:01
35.750784,139.873822,2021-09-04T07:22:01
35.750784,139.873822,2021-09-04T07:22:02
35.750784,139.873820,2021-09-04T07:22:02
35.750784,139.873820,2021-09-04T07:22:03
35.750784,139.873820,2021-09-04T07:22:04
35.750784,139.873818,2021-09-04T07:22:04
35.750785,139.873818,2021-09-04T07:22:04
35.750785,139.873818,2021-09-04T07:22:05
35.750785,139.873817,2021-09-04T07:22:05
35.750785,139.873817,2021-09-04T07:22:06
35.750785,139.873817,2021-09-04T07:22:07
35.750785,139.873815,2021-09-04T07:22:07
35.750785,139.873815,2021-09-04T07:22:08
35.750785,139.873813,2021-09-04T07:22:08
35.750785,139.873813,2021-09-04T07:22:09
35.750787,139.873813,2021-09-04T07:22:09
35.750787,139.873812,2021-09-04T07:22:10
35.750787,139.873812,2021-09-04T07:22:11
35.750787,139.873812,2021-09-04T07:22:12
35.750789,139.873812,2021-09-04T07:22:12
35.750789,139.873810,2021-09-04T07:22:12
35.750789,139.873810,2021-09-04T07:22:13
35.750789,139.873810,2021-09-04T07:22:14
35.750790,139.873810,2021-09-04T07:22:14
